iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
825,wave 2,2021-02-17T22:00:08Z,2021-02-17T22:03:50Z,3.7,100,998,8,NA,6|9|10|13|3|5|1|4|8|11|7|12|2,6|8|0|0|0|0|0|0|0|0,6|10|13|9|3|4|1|5|12|2|7|8|11,6,8,0,0,0,0,0,0,0,0,3,2,1,2,3,3,2,2,3,3,1,3,2,7|13|4|1|9|12|5|6|8|2|11|10|3,999,999,999,10,999,999,6,999,999,999,999,999,6,7,6,5,6,5,7,5,6,5,3|4|2|5|1,10,10,10,10,5,10,10,0,0,8,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,wave 2,2021-02-17T22:11:51Z,2021-02-17T22:16:04Z,4.22,100,1,9,NA,9|4|5|2|7|3|10|12|13|8|6|1|11,5|9|0|0|0|0|0|0|0|0,2|9|7|12|6|3|8|10|13|11|4|5|1,5,9,0,0,0,0,0,0,0,0,2,999,2,999,2,2,2,999,2,999,999,2,999,12|7|10|4|11|9|13|3|2|1|8|5|6,5,5,5,999,7,5,5,5,7,999,999,2,999,5,5,5,5,5,5,5,5,5,3|5|4|1|2,5,5,3,3,1,2,2,0,0,7,3,5,1,1,6,5,5,3,3,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,wave 2,2021-02-17T22:15:41Z,2021-02-17T22:20:05Z,4.4,100,1,11,NA,2|1|6|4|10|5|3|9|11|7|13|12|8,6|11|0|0|0|0|0|0|0|0,11|5|12|6|3|13|9|10|1|4|7|8|2,6,11,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,1|8|11|5|10|13|4|7|2|9|3|6|12,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,5,1,5,4,4,1|3|5|4|2,10,10,10,10,10,10,10,9,9,9,1,0,0,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,wave 2,2021-02-17T22:20:47Z,2021-02-17T22:29:54Z,9.1,100,1,9,NA,10|7|9|2|4|13|5|12|8|3|11|6|1,8|9|0|0|0|0|0|0|0|0,2|3|9|5|1|4|8|13|12|6|7|11|10,8,9,0,0,0,0,0,0,0,0,1,1,2,999,2,2,1,1,3,1,1,2,999,5|9|13|4|1|7|3|12|8|2|10|6|11,999,999,2,999,5,3,999,999,999,999,999,4,999,5,5,6,5,5,5,4,4,4,4|2|1|3|5,3,2,2,1,1,3,3,0,0,7,4,3,1,1,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen
341,wave 2,2021-02-17T22:34:04Z,2021-02-17T22:37:57Z,3.87,100,998,999,NA,9|4|8|6|3|1|13|2|7|12|10|5|11,6|11|0|0|0|0|0|0|0|0,6|12|10|13|1|5|8|11|7|9|4|3|2,6,11,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,1,1,3,1,999,8|12|11|1|6|10|2|9|7|3|13|4|5,999,999,999,6,999,8,6,999,999,999,999,999,999,3,2,2,3,5,2,8,8,8,4|3|1|2|5,9,9,9,1,1,1,1,1,2,8,4,5,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,wave 2,2021-02-17T22:46:55Z,2021-02-17T22:52:04Z,5.15,100,1,1,NA,9|11|4|8|3|1|12|5|2|6|13|7|10,1|7|12|0|0|0|0|0|0|0,8|11|4|5|10|3|9|7|1|13|2|6|12,1,7,12,0,0,0,0,0,0,0,1,999,1,999,2,1,1,1,2,999,1,3,999,13|2|5|10|3|6|7|8|9|12|11|1|4,999,999,999,999,1,999,999,999,5,999,999,999,999,5,4,6,6,7,4,6,5,8,1|3|4|2|5,10,10,10,7,10,10,10,7,7,9,3,6,7,1,3,0,2,7,7,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
322,wave 2,2021-02-17T22:52:35Z,2021-02-17T22:57:18Z,4.72,100,1,999,NA,8|5|4|9|1|12|2|11|6|13|7|3|10,3|6|8|0|0|0|0|0|0|0,11|10|5|1|6|2|12|4|7|3|13|9|8,3,6,8,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,999,999,999,2,999,11|9|13|4|8|5|1|10|3|2|6|12|7,999,999,999,999,0,999,999,999,999,999,999,5,999,6,6,8,8,9,0,5,5,2,1|4|3|5|2,10,10,10,10,10,10,10,10,10,9,1,0,0,0,5,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Nos.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,wave 2,2021-02-17T23:10:18Z,2021-02-17T23:15:55Z,5.62,100,1,6,NA,2|9|5|6|13|12|3|10|11|8|1|7|4,3|6|0|0|0|0|0|0|0|0,5|4|7|8|3|9|2|13|12|1|11|10|6,3,6,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1|5|4|11|13|8|2|10|3|9|7|6|12,999,999,999,999,999,999,999,999,999,999,999,999,999,5,4,6,7,5,2,8,3,4,4|3|5|2|1,9,9,5,5,5,10,8,5,6,9,1,1,1,1,1,1,2,5,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Whatsapp,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,wave 2,2021-02-17T23:16:41Z,2021-02-17T23:20:15Z,3.57,100,998,2,NA,5|4|12|10|11|13|9|2|1|8|3|6|7,2|10|0|0|0|0|0|0|0|0,1|4|9|8|6|3|12|10|5|11|2|7|13,2,10,0,0,0,0,0,0,0,0,999,999,999,999,3,999,999,999,2,999,999,3,999,4|7|13|2|1|11|8|12|5|9|3|6|10,999,999,999,999,999,999,999,999,7,999,999,999,999,5,5,6,6,2,5,7,1,4,1|2|4|5|3,4,2,2,0,3,8,4,0,4,8,4,0,0,0,7,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,wave 2,2021-02-17T23:17:59Z,2021-02-17T23:26:00Z,8,100,1,6,NA,6|11|13|3|12|4|1|2|8|10|7|9|5,9|10|0|0|0|0|0|0|0|0,6|4|10|1|2|11|5|12|13|9|3|8|7,9,10,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,2,1,2,2,1,10|1|6|4|8|3|7|12|9|5|11|13|2,6,6,999,999,7,5,5,6,7,999,6,5,999,8,8,8,8,8,1,5,8,4,1|5|4|2|3,7,7,9,9,9,9,10,9,10,9,2,5,1,1,2,3,0,0,0,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,wave 2,2021-02-17T23:30:50Z,2021-02-17T23:34:17Z,3.43,100,1,5,NA,10|3|1|5|9|11|6|12|13|4|8|2|7,5|9|10|0|0|0|0|0|0|0,3|12|4|10|8|6|7|9|13|1|2|5|11,5,9,10,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,2,999,999,999,999,6|4|12|5|13|1|8|11|10|9|7|3|2,999,999,999,999,10,999,999,999,10,999,999,999,999,0,0,0,0,0,0,0,0,0,1|4|5|3|2,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,jensen.nl,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,jensen.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,wave 2,2021-02-17T23:40:36Z,2021-02-17T23:45:37Z,5,100,1,12,NA,3|2|5|11|12|8|4|9|6|7|13|10|1,1|3|12|0|0|0|0|0|0|0,12|2|7|13|6|9|1|8|11|5|10|3|4,1,3,12,0,0,0,0,0,0,0,3,1,1,2,2,2,1,1,2,999,1,3,1,9|10|13|11|3|6|2|4|8|1|12|5|7,999,999,999,3,1,6,999,999,4,999,999,999,999,6,5,6,6,8,0,7,10,10,5|1|3|4|2,7,8,10,10,10,10,10,7,8,8,2,6,5,7,5,5,5,5,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
726,wave 2,2021-02-17T23:45:10Z,2021-02-17T23:50:01Z,4.83,100,1,5,NA,5|10|1|2|13|4|3|8|6|9|11|7|12,5|9|0|0|0|0|0|0|0|0,6|5|8|2|10|7|11|3|1|9|12|4|13,5,9,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,12|1|5|9|8|11|3|2|13|7|4|10|6,6,6,5,8,8,6,6,6,6,4,5,4,5,6,5,5,5,5,4,5,6,5,1|5|2|4|3,5,6,6,4,4,5,5,3,1,8,2,3,3,3,3,3,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,wave 2,2021-02-17T23:51:09Z,2021-02-17T23:55:54Z,4.73,100,1,999,NA,3|9|12|1|8|2|11|6|4|7|13|5|10,6|9|0|0|0|0|0|0|0|0,12|11|7|8|10|6|1|2|4|3|13|5|9,6,9,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,8|7|11|13|1|6|10|3|4|5|2|12|9,999,999,999,999,999,999,999,999,999,999,999,2,999,5,5,6,7,0,0,0,0,0,3|1|2|5|4,10,10,10,10,10,10,10,0,10,9,1,7,0,0,3,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,wave 2,2021-02-18T00:06:11Z,2021-02-18T00:15:12Z,9,100,1,9,NA,12|2|13|11|5|6|4|3|1|7|9|8|10,5|9|0|0|0|0|0|0|0|0,5|1|6|11|12|8|7|2|4|3|10|9|13,5,9,0,0,0,0,0,0,0,0,1,1,999,1,3,1,999,1,3,1,999,2,1,3|2|10|11|4|7|8|6|5|9|1|13|12,999,999,999,999,999,999,999,999,999,999,999,0,999,1,1,1,3,7,5,8,8,7,2|4|5|1|3,8,7,8,8,8,8,8,1,1,8,4,7,5,7,7,7,7,5,6,7,1,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA
744,wave 2,2021-02-18T00:31:39Z,2021-02-18T00:36:58Z,5.32,100,1,6,NA,8|12|11|5|1|6|9|2|7|4|10|13|3,6|7|8|11|0|0|0|0|0|0,10|5|9|13|12|1|2|7|11|3|8|4|6,6,7,8,11,0,0,0,0,0,0,2,999,999,999,1,1,999,999,2,1,999,3,999,7|1|12|8|6|4|9|13|2|3|10|11|5,6,6,999,999,999,999,999,6,4,999,999,999,999,7,6,8,8,10,0,5,5,6,2|4|5|3|1,10,10,10,10,10,10,10,8,9,9,1,2,3,3,0,0,0,2,7,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,BBC
482,wave 2,2021-02-18T00:47:58Z,2021-02-18T00:53:05Z,5.12,100,1,5,NA,13|11|9|5|4|12|7|2|6|8|10|3|1,4|5|9|0|0|0|0|0|0|0,4|11|7|10|8|1|13|3|5|12|9|6|2,4,5,9,0,0,0,0,0,0,0,2,1,1,1,3,1,1,999,3,1,1,3,999,8|2|7|11|10|6|3|13|9|4|12|1|5,5,5,999,999,999,999,999,5,999,999,999,999,999,5,5,0,3,10,0,0,10,10,1|2|3|5|4,10,5,10,5,10,10,10,0,0,8,3,7,0,0,7,7,7,2,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,wave 2,2021-02-18T03:31:32Z,2021-02-18T03:46:00Z,14.45,100,1,1,NA,1|3|2|10|7|4|8|6|9|11|12|13|5,1|3|10|12|0|0|0|0|0|0,7|13|4|2|10|3|1|6|12|9|8|5|11,1,3,10,12,0,0,0,0,0,0,3,1,1,1,1,1,1,1,2,3,1,3,1,11|6|10|9|12|2|3|8|4|1|7|5|13,999,999,999,999,999,999,999,999,6,999,999,999,999,7,7,7,7,5,6,6,5,5,5|4|1|2|3,7,7,8,8,8,9,9,9,7,9,1,5,5,7,7,2,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nhd,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,wave 2,2021-02-18T04:32:51Z,2021-02-18T04:59:36Z,26.75,100,1,7,NA,5|4|11|6|12|10|3|8|9|1|7|13|2,7|9|0|0|0|0|0|0|0|0,8|4|2|1|3|9|13|6|11|7|12|5|10,7,9,0,0,0,0,0,0,0,0,3,3,2,3,2,3,3,3,2,3,3,3,2,4|5|13|11|7|10|2|3|6|1|8|9|12,999,999,10,999,10,999,999,999,10,999,999,999,10,7,7,7,7,8,8,8,8,8,1|3|2|5|4,6,7,8,8,8,8,8,8,8,8,2,5,5,6,6,6,6,6,6,6,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
725,wave 2,2021-02-18T05:19:02Z,2021-02-18T05:22:39Z,3.62,100,1,11,NA,12|3|7|11|9|2|10|6|1|4|8|13|5,7|11|0|0|0|0|0|0|0|0,8|3|1|4|5|12|6|11|10|2|9|13|7,7,11,0,0,0,0,0,0,0,0,1,1,1,999,2,1,2,2,2,1,1,2,999,8|6|10|1|3|4|7|5|13|11|2|9|12,999,999,999,999,2,999,6,999,3,999,999,4,999,5,5,4,5,4,1,3,6,4,5|2|3|4|1,7,7,7,6,6,5,7,4,4,9,2,7,7,5,7,0,0,0,7,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,wave 2,2021-02-18T05:30:26Z,2021-02-18T05:40:52Z,10.43,100,1,999,NA,6|13|8|12|3|2|9|1|11|7|5|4|10,9|11|0|0|0|0|0|0|0|0,6|3|5|9|11|10|1|12|13|4|7|8|2,9,11,0,0,0,0,0,0,0,0,1,999,1,1,3,999,2,1,2,1,1,2,1,10|12|4|8|1|13|9|11|6|3|2|7|5,999,999,999,999,999,999,6,999,8,999,999,0,999,9,9,8,9,8,0,0,5,0,4|5|3|2|1,10,10,10,10,10,10,10,9,7,9,2,7,0,1,7,0,0,4,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,rtl nieuws app en omroep gelderland app
370,wave 2,2021-02-18T06:09:13Z,2021-02-18T06:12:36Z,3.37,100,1,3,NA,4|13|9|11|12|5|8|6|3|1|10|7|2,3|6|8|13|0|0|0|0|0|0,10|6|13|4|7|12|11|8|9|3|2|5|1,3,6,8,13,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,1,999,3|10|2|13|11|9|7|6|1|5|8|12|4,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,2,0,10,0,10,10,10,3|4|2|5|1,10,0,10,10,6,10,10,10,10,9,1,0,0,7,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,nos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,wave 2,2021-02-18T06:37:25Z,2021-02-18T06:42:01Z,4.6,100,1,999,NA,9|4|10|13|7|8|12|5|6|3|2|11|1,7|9|13|0|0|0|0|0|0|0,8|11|4|13|6|9|3|5|7|12|1|10|2,7,9,13,0,0,0,0,0,0,0,1,2,2,2,3,2,2,1,2,2,2,2,1,1|7|12|3|4|6|10|5|8|13|9|11|2,999,999,6,6,999,6,6,999,7,5,5,5,999,6,6,6,7,6,5,8,6,8,3|2|5|4|1,10,6,6,2,2,3,2,0,0,7,4,5,0,4,2,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,wave 2,2021-02-18T07:02:07Z,2021-02-18T07:11:23Z,9.27,100,1,11,NA,1|8|7|5|4|9|3|6|2|11|13|12|10,7|11|13|0|0|0|0|0|0|0,2|4|12|7|1|11|13|8|9|10|5|3|6,7,11,13,0,0,0,0,0,0,0,1,2,2,1,1,1,2,1,2,1,1,2,1,10|4|1|12|8|5|13|2|3|9|7|11|6,999,999,4,999,999,999,8,999,3,999,999,1,999,7,5,5,7,10,1,10,7,10,1|5|3|2|4,10,10,10,10,10,10,10,1,7,9,1,7,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,zandvoortse courant,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
37,wave 2,2021-02-18T07:14:54Z,2021-02-18T07:18:29Z,3.57,100,1,9,NA,9|10|7|4|11|1|5|6|12|13|8|2|3,1|9|0|0|0|0|0|0|0|0,6|3|12|8|1|10|5|7|2|4|13|11|9,1,9,0,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,1,999,999,2,999,6|8|4|1|10|7|5|13|2|11|12|3|9,999,999,999,999,4,999,999,999,999,999,999,6,999,7,7,7,7,4,6,6,4,4,5|2|1|3|4,10,5,8,9,7,7,5,8,6,8,3,5,0,3,3,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,wave 2,2021-02-18T07:52:36Z,2021-02-18T07:55:00Z,2.4,100,1,12,NA,6|10|9|1|4|8|5|11|7|12|3|2|13,3|12|0|0|0|0|0|0|0|0,11|13|5|6|9|3|12|8|4|10|7|2|1,3,12,0,0,0,0,0,0,0,0,1,999,1,2,3,1,1,1,3,1,999,3,999,1|6|5|7|11|13|10|8|2|12|4|9|3,999,999,999,6,999,999,999,999,999,999,999,999,999,4,5,6,4,5,3,5,5,5,3|1|2|5|4,3,5,4,5,5,4,4,1,5,8,1,2,3,3,3,4,4,3,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
