iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
1294,1,Het is belangrijk,7,NA,4|9|5|10|13|2|3|7|6|1|12|11|8,1|3|7|0|0|0|0|0|0|0|0|0,9|7|6|13|3|2|10|5|4|11|1|8|12,1,3,7,0,0,0,0,0,0,0,0,0,3,2,3,999,1,2,3,999,3,1,2,2,999,7|11|3|5|10|4|9|1|12|2|13|6|8,999,999,999,999,999,3,999,999,999,999,1,5,999,1,2,1,1,2,Oorlog,Drees,Prima leven voor iedereen,7,6,6,4,1,0,0,6,0,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
1291,1,ik vindt het mijn plicht om te gaan stemmen,11,NA,3|10|9|13|7|8|2|12|6|5|4|1|11,6|7|11|0|0|0|0|0|0|0|0|0,9|6|4|12|10|11|2|3|1|8|13|5|7,6,7,11,0,0,0,0,0,0,0,0,0,2,1,2,1,3,1,3,999,2,1,2,2,1,8|4|10|9|5|6|11|1|3|2|12|13|7,5,5,7,999,999,999,999,5,0,999,8,5,999,2,2,1,0,0,WOII,Willem Drees,meer saamhorigheid,7,7,1,1,0,0,1,0,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,1,Is belangrijk,9,NA,10|1|2|13|7|9|6|11|5|4|3|8|12,8|9|0|0|0|0|0|0|0|0|0|0,5|2|4|11|6|1|10|9|12|3|13|7|8,8,9,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,2,1,2,1,2,3,7|5|10|2|8|1|12|4|13|3|6|9|11,999,999,999,999,999,999,999,999,999,7,999,6,999,1,2,1,6,7,Andere orecident geen Rutte,Marranicem,Leefbaarder respect voor iedereen,5,5,5,5,5,5,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,1,een plicht en noodzakelijk,11,NA,5|13|9|7|12|11|10|2|8|1|6|4|3,1|6|7|11|13|0|0|0|0|0|0|0,12|1|7|3|13|2|10|8|4|11|9|5|6,1,6,7,11,13,0,0,0,0,0,0,0,3,2,2,2,2,2,1,2,3,2,3,3,1,5|11|1|8|7|9|4|2|13|10|6|12|3,999,999,6,3,2,6,999,999,999,5,999,999,999,3,4,3,3,4,vrouwenkiesrecht,de AOW minister,verdraagzaamheid,7,1,5,7,7,4,4,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA
1349,1,omdat het tijd is dat er keer andere regering gaat komen zonder VVD,7,NA,3|4|12|5|10|8|11|6|13|7|1|2|9,3|6|7|8|11|0|0|0|0|0|0|0,7|2|13|12|4|11|3|6|9|8|1|5|10,3,6,7,8,11,0,0,0,0,0,0,0,1,1,999,1,1,1,1,999,1,1,1,1,999,4|10|7|12|1|6|8|3|9|13|11|2|5,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,1,2,5,geen idee,Willem van oranje,dat de vertrutting en minder respect veel minder gaan worden en een veel eerlijke samenleving,2,0,0,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,1,ik vind het mijn democratische plicht als burger,12,NA,6|9|2|4|3|1|5|8|11|7|10|12|13,1|2|3|12|0|0|0|0|0|0|0|0,9|10|12|5|6|13|1|7|4|8|3|2|11,1,2,3,12,0,0,0,0,0,0,0,0,2,2,2,1,999,2,2,1,2,1,1,3,2,10|2|1|3|13|6|9|5|11|4|12|7|8,2,2,2,999,999,5,4,2,0,999,999,999,3,2,3,1,0,2,het einde van de tachtig jarige oorlog,willem drees,wat meer homogeniteit,6,6,3,4,0,0,3,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,1,Vind het een voorrecht en een plicht,6,NA,12|6|4|3|13|5|11|10|2|8|7|1|9,1|2|7|10|12|0|0|0|0|0|0|0,11|6|13|7|2|4|9|1|5|3|8|12|10,1,2,7,10,12,0,0,0,0,0,0,0,2,2,2,1,2,2,2,1,2,1,2,1,1,4|12|2|13|3|8|6|7|10|5|11|9|1,6,6,6,999,5,4,7,6,3,999,6,999,999,3,3,3,3,7,Zowel links als rechts schijnt het begrip van democratie kwijt te zijn of gebruikt het verkeerd,Thorbecke,Weer leven naar de regels van het spel van de democratie,5,4,0,1,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,Nederlands dagblad en reformatorisch dagblad.,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,1,in een democratie moet je je stem laten horen anders heb je geen recht van spreken,3,NA,5|1|7|8|11|12|9|4|3|13|2|10|6,2|3|6|7|11|0|0|0|0|0|0|0,6|4|10|11|1|3|12|5|2|8|9|13|7,2,3,6,7,11,0,0,0,0,0,0,0,2,1,2,1,2,1,2,1,2,999,2,1,1,12|9|10|1|3|11|13|2|5|4|8|7|6,2,2,8,999,1,999,8,2,2,999,7,999,999,2,3,1,1,7,tweede wereldoorlog,colijn,aandacht voor de gevolgen van de klimaatverandering,6,6,1,4,0,0,1,4,4,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1315,1,Ik zie het als mijn plicht en het is de enige manier om mijn mening kenbaar te maken voor de volgende periode,12,NA,9|11|10|5|8|2|12|3|13|1|4|6|7,1|2|9|12|0|0|0|0|0|0|0|0,12|2|5|9|3|13|11|8|10|4|6|7|1,1,2,9,12,0,0,0,0,0,0,0,0,3,3,2,1,3,2,1,999,2,1,1,3,999,13|8|9|6|3|4|12|10|2|5|1|7|11,999,999,3,999,999,2,999,999,7,999,999,999,999,3,2,1,0,0,tweede wereld oorlog en het verlies van onze cultuur door zogenaamde racisme bestrijders,Willem van Oranje,nederland voor nederlanders echte vluchtelingen oke maar ze moeten zich wel aanpassen aan onze cultuur ipv andersom,3,7,1,0,0,0,4,0,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,1,stemmen is belangrijk en verantwoordelijk,12,NA,3|1|12|4|7|8|10|13|9|11|5|2|6,1|12|13|0|0|0|0|0|0|0|0|0,2|8|6|9|4|5|12|1|11|10|3|7|13,1,12,13,0,0,0,0,0,0,0,0,0,2,2,999,1,1,2,2,2,1,2,3,2,1,13|7|2|12|9|5|11|3|4|8|10|6|1,9,9,999,999,999,2,1,9,999,6,999,8,999,2,3,1,0,1,tweede wereldoorlog,drees,zoals voor de corona,7,1,1,0,1,0,3,0,6,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,998,,13,NA,6|7|11|4|12|10|9|3|8|13|2|1|5,3|7|0|0|0|0|0|0|0|0|0|0,11|8|5|13|3|9|12|10|6|4|1|2|7,3,7,0,0,0,0,0,0,0,0,0,0,3,2,1,999,999,2,1,1,3,2,1,3,999,9|10|6|11|12|8|3|2|1|7|4|13|5,999,999,999,999,999,6,999,999,999,6,999,999,999,1,3,1,0,5,SPAANSE GRIEP,GEEN IDEE,CORONA VRIJ,5,5,1,6,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,1,mijn plicht,13,NA,5|1|8|2|13|6|9|12|11|10|4|7|3,8|13|0|0|0|0|0|0|0|0|0|0,7|11|1|12|6|10|4|3|9|5|2|8|13,8,13,0,0,0,0,0,0,0,0,0,0,999,999,1,999,999,999,999,1,1,1,1,1,1,10|9|4|12|8|11|13|5|3|2|1|7|6,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,2,0,0,vrijheid van meningsuiting,luns,geen rassime,5,7,1,3,1,1,4,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
65,998,,999,NA,5|13|7|8|4|12|3|9|1|11|6|10|2,1|3|7|12|0|0|0|0|0|0|0|0,4|1|7|2|9|13|6|10|12|5|11|8|3,1,3,7,12,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,2,1,1,2,1,1|5|12|3|8|6|2|7|10|9|13|4|11,6,6,999,999,4,5,7,6,5,999,999,8,999,1,3,2,1,2,oorlog is erg de rellen van vorige week zijn  van groot crimineel gedrag,drees,geen ongelijkheid van  inkomens  dat ieder zich aan normen en waarden houdt,1,1,1,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen van bovenstaande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen van bovenstaande,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee
1429,1,Is wel het minste wat ik kan doen,9,NA,12|5|7|2|4|9|1|3|10|11|8|6|13,1|9|12|0|0|0|0|0|0|0|0|0,4|12|5|9|1|7|3|10|8|2|6|13|11,1,9,12,0,0,0,0,0,0,0,0,0,1,2,2,999,1,999,1,1,3,999,1,2,999,4|13|2|12|9|5|3|6|10|11|8|1|7,999,999,7,999,999,999,999,999,999,999,999,8,999,3,2,1,0,3,tweede wereldoorlog,Drees,Minder immigratie,7,6,5,6,1,1,3,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen
1255,1,je moet je stem laten horen,12,NA,13|7|5|9|2|10|11|12|8|1|4|3|6,1|7|12|0|0|0|0|0|0|0|0|0,2|13|1|7|11|5|4|10|8|12|6|9|3,1,7,12,0,0,0,0,0,0,0,0,0,2,1,1,999,2,2,2,1,2,1,1,3,1,9|11|7|4|3|10|1|2|5|13|8|6|12,5,5,999,999,3,6,7,5,6,999,999,999,999,2,2,1,0,3,tweede wereldoorlog,Willem Drees,schone energie,7,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1,iedere stem telt en is waardevol,11,NA,7|10|2|3|1|8|4|6|12|11|9|5|13,1|6|7|11|0|0|0|0|0|0|0|0,1|8|11|7|10|9|13|4|5|2|12|3|6,1,6,7,11,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,999,2,1,3,2,1,11|2|10|6|4|8|5|7|13|9|1|12|3,8,8,8,999,999,7,8,8,7,999,999,7,999,2,3,1,2,1,de corona  crisis,diederik gommers,dat het snel weer gewoon wordt,6,6,4,6,0,0,6,3,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1396,1,Het is mijn recht,7,NA,7|12|6|1|10|2|8|11|13|3|5|9|4,3|6|7|0|0|0|0|0|0|0|0|0,3|8|7|1|2|5|4|6|11|13|10|9|12,3,6,7,0,0,0,0,0,0,0,0,0,1,999,999,999,999,1,2,1,1,999,999,3,999,9|6|4|13|8|1|3|12|5|10|7|2|11,999,999,999,999,999,999,8,999,999,999,999,999,999,2,3,1,4,6,Tweede Wereldoorlog en de wederopbouw,Drees,Minder marktwerking en meer oog voor elkaar,7,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,1,Omdat er een andere wind door Nederland moet en het mijn plicht is,14,NA,3|5|7|4|9|8|12|1|6|2|13|11|10,9|13|0|0|0|0|0|0|0|0|0|0,11|6|9|12|13|10|8|3|1|2|5|4|7,9,13,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,1,1,1,2,2,3,1,3|4|10|13|9|8|5|12|1|6|7|2|11,5,5,5,999,3,5,999,5,999,5,5,999,999,2,3,2,0,0,Lakse houding vwb regering tav Corona,Niemand,Tradities terug financieel stabiel,7,0,7,7,3,0,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NOS
1237,1,is je plicht vind ik,999,NA,5|10|8|2|11|13|7|12|9|3|4|1|6,1|4|12|0|0|0|0|0|0|0|0|0,2|6|7|4|1|3|13|8|12|5|10|11|9,1,4,12,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,3,1,3,1,2,3,1,9|7|6|12|10|3|13|1|5|8|11|2|4,7,7,7,3,999,5,999,7,999,999,5,999,999,2,3,1,2,5,koloniale tijd,johan van oldearneveld,daadkrachtige overheid,7,6,5,5,7,7,6,4,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1415,998,,5,NA,13|11|7|3|8|9|2|12|5|10|6|4|1,5|9|0|0|0|0|0|0|0|0|0|0,11|5|9|10|8|1|7|3|12|13|4|6|2,5,9,0,0,0,0,0,0,0,0,0,0,999,999,999,999,3,999,999,999,2,999,999,3,999,11|7|5|6|9|13|10|4|3|1|2|12|8,999,999,999,999,999,999,999,999,5,999,999,999,999,2,2,1,10,10,weet niet,niks,niks,7,7,7,7,0,3,3,0,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,niks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,1,belangrijk voor ons allen,13,NA,2|5|6|12|8|3|4|1|11|10|9|13|7,9|13|0|0|0|0|0|0|0|0|0|0,7|6|11|12|2|1|5|3|13|9|10|8|4,9,13,0,0,0,0,0,0,0,0,0,0,1,999,1,999,1,1,999,999,2,999,1,1,1,3|11|12|7|8|9|5|4|2|13|1|6|10,999,999,999,999,999,999,999,999,6,999,999,999,999,1,3,4,4,5,geen idee,weet niet,minder emigranten en misdaad,1,1,1,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,1,is belangrijk,12,NA,5|4|2|11|6|12|9|10|3|7|8|1|13,1|2|12|0|0|0|0|0|0|0|0|0,5|3|4|10|1|7|6|9|2|12|13|8|11,1,2,12,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,1,1,1,1,2,1,12|4|7|3|1|11|8|13|2|10|6|9|5,5,5,999,999,2,0,999,5,999,999,999,6,999,1,1,1,0,0,rellen van de afgelopen week,Koningshuis,minder agressie  minder oeverloos praten,7,7,0,7,0,0,0,6,6,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA
1189,1,DIT IS EEN RECHT WAAR IK GEBRUIK VAN MAAK,3,NA,8|12|1|5|13|4|9|11|10|7|3|6|2,1|3|12|0|0|0|0|0|0|0|0|0,6|8|2|9|3|13|11|5|10|7|1|12|4,1,3,12,0,0,0,0,0,0,0,0,0,2,1,2,3,3,2,2,1,3,1,1,2,999,4|5|2|9|1|6|11|13|10|8|12|3|7,9,9,8,999,999,9,8,9,999,999,999,9,999,2,3,1,2,6,TWEEDE WERELDOORLOG,Lubbers,dat we snel geen corona meer hebben,6,7,5,5,0,0,4,6,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,1,Morele plicht,999,NA,7|11|10|2|4|3|8|9|12|13|6|1|5,5|9|10|0|0|0|0|0|0|0|0|0,6|13|1|11|12|3|2|5|8|7|10|9|4,5,9,10,0,0,0,0,0,0,0,0,0,2,3,3,1,2,2,2,1,2,1,1,3,1,2|8|12|10|9|11|3|1|5|7|13|6|4,5,5,999,999,7,4,3,5,7,999,999,999,999,1,3,3,7,7,Oorlog,Drees,Respectvolle samenleving,7,2,2,5,4,0,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,Geen,Geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee
53,1,Om het poitieke klimaat fe veranderen,1,NA,8|10|4|7|6|9|1|11|2|12|13|5|3,1|2|0|0|0|0|0|0|0|0|0|0,10|1|7|8|6|3|2|5|11|12|9|4|13,1,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,1,2,1,1,2,1,6|9|2|13|4|1|8|10|3|12|5|7|11,8,8,7,999,2,999,999,8,5,999,999,2,999,2,2,2,1,7,De rellen,Lubbers,Vrijheid en sneller handelen,3,4,2,0,1,1,3,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,1,voel het als een plicht,14,NA,10|1|8|3|9|6|11|2|13|7|5|4|12,9|12|0|0|0|0|0|0|0|0|0|0,2|10|9|11|12|7|1|4|3|5|6|13|8,9,12,0,0,0,0,0,0,0,0,0,0,2,2,2,999,1,2,2,999,2,1,2,3,1,13|2|9|8|12|1|5|4|11|10|3|7|6,6,6,5,999,999,2,2,6,6,999,2,999,999,2,2,2,0,3,de komst van de aow,drees,veilig nederland,7,7,1,0,0,0,1,0,0,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,1,ik probeer altijd gebruik te maken van mijn stemrecht,1,NA,4|1|9|6|3|5|11|13|12|10|8|2|7,1|3|12|0|0|0|0|0|0|0|0|0,1|5|6|11|2|4|13|12|7|3|10|8|9,1,3,12,0,0,0,0,0,0,0,0,0,3,1,1,999,999,1,3,999,2,1,1,3,999,1|8|13|7|12|11|6|2|9|4|10|3|5,999,999,999,999,999,999,999,999,2,999,999,999,999,3,3,1,0,1,vrijheid,drees,minder tegenstellingen,7,7,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
